预测值,实际值,损失
1249.13916015625,1240.4,13.3973388671875
1219.943359375,1238.1,40.3082275390625
1227.548828125,1226.5,11.0032958984375
1220.057373046875,1230.95,17.2110595703125
1224.995361328125,1216.65,15.3271484375
1230.372802734375,1209.2,16.4378662109375
1194.3812255859375,1206.55,35.8209228515625
1220.5413818359375,1202.65,17.275146484375
1186.2623291015625,1204.2,1.567626953125
1214.826171875,1204.6,8.1873779296875
1207.987548828125,1198.8,4.1060791015625
1210.3760986328125,1229.35,36.07861328125
1229.49267578125,1229.6,15.6409912109375
1232.2939453125,1232.4,5.5074462890625
1242.3570556640625,1241.6,24.8912353515625
1230.239990234375,1249.05,2.2393798828125
1266.7908935546875,1247.5,23.5733642578125
1248.5416259765625,1247.5,2.4095458984375
1244.246337890625,1257.55,10.190185546875
1261.922119140625,1257.25,14.8446044921875
1269.2891845703125,1251.1,15.95068359375
1223.80810546875,1248.8,19.4281005859375
1260.9805908203125,1244.85,16.0921630859375
1249.356689453125,1247.25,3.0782470703125
1233.8389892578125,1257.65,13.5435791015625
1245.94189453125,1245.8,0.6861572265625
1217.717041015625,1252.5,18.712158203125
1282.713623046875,1266.45,0.33837890625
1272.8038330078125,1250.05,10.591064453125
1253.55810546875,1252.9,3.226318359375
1264.7230224609375,1274.3,5.8480224609375
1266.342529296875,1284.15,2.5179443359375
1285.38330078125,1278.95,13.42578125
1288.553955078125,1279.05,5.085693359375
1275.8486328125,1282.1,20.703125
1279.197998046875,1281.85,20.4036865234375
1278.64501953125,1269.4,3.4852294921875
1252.177001953125,1267.8,15.0819091796875
1259.05126953125,1261.85,14.650146484375
1272.742919921875,1262.8,2.6810302734375
1293.0145263671875,1266.45,18.3280029296875
1267.951416015625,1255.45,6.9033203125
1251.290283203125,1250.3,11.09619140625
1246.6689453125,1228.45,10.5675048828125
1205.406494140625,1228.05,16.240234375
1221.743896484375,1229.8,17.0745849609375
1251.8480224609375,1220.4,1.865966796875
1228.62646484375,1222.95,18.994873046875
1223.388671875,1223.15,15.9371337890625
1225.5064697265625,1231.25,25.2467041015625
1251.5703125,1233.3,3.5936279296875
1259.936279296875,1234.2,3.30078125
1199.1285400390625,1257.4,23.6181640625
1259.1402587890625,1255.9,4.8099365234375
1247.93505859375,1252.0,5.9869384765625
1247.7298583984375,1258.85,1.2427978515625
1271.7724609375,1260.2,0.5638427734375
1273.390625,1252.55,17.10205078125
1244.9669189453125,1256.95,24.0196533203125
1226.7777099609375,1265.05,39.3377685546875
1263.3848876953125,1262.7,5.2127685546875
1272.265869140625,1266.2,5.44091796875
1267.1580810546875,1264.85,12.6585693359375
1248.579833984375,1274.95,23.769287109375
1290.385986328125,1279.95,0.56982421875
1272.943603515625,1293.5,8.0628662109375
1286.5047607421875,1291.0,14.8070068359375
1287.2476806640625,1273.1,5.6494140625
1255.1650390625,1266.55,25.4339599609375
1275.8310546875,1266.4,20.2166748046875
1234.8370361328125,1262.0,32.036865234375
1240.1048583984375,1275.5,1.6219482421875
1265.7645263671875,1254.55,12.134521484375
1256.5189208984375,1255.4,4.581298828125
1277.010498046875,1248.15,17.0921630859375
1269.7220458984375,1242.2,17.0538330078125
1229.8427734375,1242.5,3.2364501953125
1232.886962890625,1250.8,4.3983154296875
1243.0499267578125,1255.7,14.928955078125
1255.9210205078125,1245.25,15.9962158203125
1224.378173828125,1249.55,26.765625
1231.4415283203125,1248.0,10.47802734375
1265.2677001953125,1243.5,21.005615234375
1240.207275390625,1242.25,2.2235107421875
1231.720703125,1229.25,12.98779296875
1236.901611328125,1223.75,18.4200439453125
1233.6669921875,1220.3,2.625244140625
1211.93701171875,1224.9,18.38720703125
1214.33837890625,1215.65,22.7642822265625
1209.7188720703125,1211.9,5.42724609375
1217.203857421875,1211.05,3.49462890625
1195.374267578125,1218.8,36.677978515625
1202.810302734375,1218.9,24.818115234375
1226.6282958984375,1230.3,1.03271484375
1236.72021484375,1234.1,1.6044921875
1224.6553955078125,1240.75,8.7391357421875
1246.673828125,1242.15,9.1832275390625
1249.64697265625,1238.7,27.155029296875
1249.0155029296875,1248.55,24.5325927734375
1253.9932861328125,1255.55,8.7025146484375
1243.300537109375,1254.4,0.14453125
1219.3883056640625,1248.1,44.1773681640625
1264.7705078125,1261.1,25.26220703125
1283.9288330078125,1264.9,28.62841796875
1240.2384033203125,1267.55,1.5455322265625
1267.1336669921875,1270.95,8.2620849609375
1262.45751953125,1269.6,3.0528564453125
1269.724609375,1268.1,4.373291015625
1250.413330078125,1257.7,15.545654296875
1260.9798583984375,1258.0,3.307861328125
1258.3629150390625,1261.8,12.0633544921875
1253.339599609375,1271.05,14.36181640625
1291.1365966796875,1284.4,8.2431640625
1304.9246826171875,1286.1,7.8048095703125
1289.2884521484375,1282.3,20.4012451171875
1279.1572265625,1270.3,20.6446533203125
1279.7318115234375,1272.75,20.3671875
1288.492919921875,1285.15,34.994873046875
1283.9080810546875,1295.8,18.74365234375
1308.6158447265625,1292.9,27.173828125
1309.884765625,1284.2,31.3427734375
1284.8541259765625,1286.65,16.40576171875
1277.8524169921875,1289.0,14.6990966796875
1355.2969970703125,1285.3,41.7393798828125
1276.4337158203125,1318.65,14.7677001953125
1329.1107177734375,1308.5,9.6328125
1300.6533203125,1311.75,5.45703125
1306.53515625,1320.4,8.148193359375
1303.6243896484375,1333.1,24.234375
1317.331787109375,1335.55,17.7305908203125
1365.5208740234375,1337.85,32.369384765625
1367.244384765625,1343.5,3.5489501953125
1316.41015625,1346.25,33.7816162109375
1368.4808349609375,1334.2,10.867431640625
1361.7811279296875,1326.5,18.889892578125
1325.6431884765625,1327.55,5.270751953125
1328.1590576171875,1324.55,10.69287109375
1305.1075439453125,1322.85,12.6552734375
1331.5693359375,1312.1,10.5611572265625
1333.4732666015625,1309.6,11.730712890625
1297.14892578125,1311.3,7.111328125
1291.515625,1292.1,12.53662109375
1258.218017578125,1294.8,42.039306640625
1291.347412109375,1293.3,1.9462890625
1349.026611328125,1300.05,31.1689453125
1318.1285400390625,1282.55,7.6488037109375
1270.216796875,1283.35,17.7694091796875
1300.376220703125,1283.1,43.2791748046875
1271.4158935546875,1273.7,18.1287841796875
1260.6785888671875,1271.25,3.6962890625
1248.756591796875,1274.25,21.208251953125
1285.406982421875,1274.5,5.971435546875
1266.4638671875,1261.8,4.1004638671875
1242.5462646484375,1278.75,14.294677734375
1279.4244384765625,1291.4,5.35595703125
1287.4071044921875,1289.25,21.4945068359375
1296.9786376953125,1290.25,3.2103271484375
1307.4783935546875,1299.6,14.3900146484375
1310.8170166015625,1303.3,25.5750732421875
1303.6749267578125,1284.75,11.8193359375
1270.344482421875,1280.2,7.45263671875
1274.8909912109375,1286.4,1.4166259765625
1294.2596435546875,1281.2,4.48876953125
1293.7613525390625,1274.9,19.29541015625
1289.66259765625,1276.45,21.4765625
1254.88916015625,1275.0,29.059814453125
1269.6875,1273.75,1.63623046875
1253.976318359375,1266.45,27.272705078125
1237.814208984375,1272.0,17.1793212890625
1264.00341796875,1270.15,2.663818359375
1246.701416015625,1277.05,6.1441650390625
1343.048095703125,1279.2,41.4404296875
1279.0360107421875,1267.2,17.665771484375
1244.9859619140625,1270.9,1.3031005859375
1274.154541015625,1275.6,2.3912353515625
1272.7779541015625,1284.0,1.3309326171875
1296.2080078125,1284.8,7.689697265625
1283.64990234375,1284.3,18.65185546875
1285.8848876953125,1277.95,13.07421875
1262.4224853515625,1274.6,8.574462890625
1293.396728515625,1282.2,10.9664306640625
1282.5174560546875,1280.0,19.569580078125
1293.442138671875,1284.35,19.62158203125
1292.283935546875,1286.2,3.62744140625
1294.2337646484375,1283.3,16.4091796875
1281.4090576171875,1286.95,19.392822265625
1303.873046875,1290.35,43.176025390625
1271.5177001953125,1290.5,11.8792724609375
1295.9703369140625,1294.9,8.5255126953125
1307.25732421875,1291.85,10.875
1299.8248291015625,1283.85,3.8673095703125
1286.492919921875,1280.2,1.0948486328125
1280.3377685546875,1275.5,19.389892578125
1279.0806884765625,1273.45,14.77099609375
1274.1241455078125,1266.3,4.9227294921875
1292.9471435546875,1263.7,1.6826171875
1259.2742919921875,1255.0,9.322265625
1246.97265625,1250.65,6.04931640625
1243.1751708984375,1247.15,6.745849609375
1267.405029296875,1240.9,23.832763671875
1238.163330078125,1242.65,7.714599609375
1254.6427001953125,1251.0,5.6783447265625
1290.294677734375,1254.6,24.58984375
1258.1409912109375,1260.6,3.0467529296875
1276.70361328125,1260.35,15.7469482421875
1262.0755615234375,1264.55,9.34326171875
1272.216064453125,1264.55,11.9031982421875
1285.6534423828125,1279.4,9.86474609375
1283.1949462890625,1291.0,5.5946044921875
1290.301513671875,1312.05,11.1922607421875
1319.847412109375,1314.9,6.080078125
1307.9140625,1314.5,10.549072265625
1289.2318115234375,1317.15,9.83544921875
1318.9698486328125,1319.95,4.7264404296875
1331.48876953125,1311.0,21.5233154296875
1329.873779296875,1319.75,6.5709228515625
1327.160888671875,1323.05,5.69384765625
1329.8758544921875,1326.8,5.9302978515625
1334.8408203125,1339.25,7.5343017578125
1342.064453125,1333.85,6.5977783203125
1332.334228515625,1335.65,27.6431884765625
1353.884765625,1332.2,23.234130859375
1332.023193359375,1334.95,9.1949462890625
1308.4920654296875,1332.6,47.7615966796875
1315.184326171875,1333.4,24.0814208984375
1326.8114013671875,1353.7,11.002685546875
1344.105712890625,1354.95,13.572021484375
1349.598876953125,1353.15,7.880615234375
1346.1798095703125,1343.85,24.7764892578125
1369.58349609375,1344.9,0.07373046875
1325.8837890625,1345.05,20.9783935546875
1372.6925048828125,1341.35,5.016357421875
1363.22607421875,1331.15,13.1845703125
1362.72314453125,1333.6,1.5081787109375
1332.9771728515625,1331.4,1.27978515625
1337.88916015625,1324.65,5.136474609375
1352.2069091796875,1315.45,19.4283447265625
1257.1632080078125,1314.1,82.6307373046875
1310.71923828125,1322.3,4.10205078125
1322.176025390625,1325.35,13.9581298828125
1355.0960693359375,1336.25,31.9669189453125
1319.11474609375,1352.45,16.207275390625
1344.9415283203125,1352.1,25.3145751953125
1352.4964599609375,1346.6,11.8839111328125
1339.126220703125,1339.85,25.2799072265625
1361.7257080078125,1330.5,5.966552734375
1354.6163330078125,1328.35,25.696533203125
1324.2969970703125,1327.95,4.0914306640625
1322.9468994140625,1333.5,29.553955078125
1322.5908203125,1325.75,11.682861328125
1335.6922607421875,1317.85,0.9512939453125
1317.6837158203125,1307.75,0.5203857421875
1376.5889892578125,1322.3,83.449462890625
1318.9527587890625,1320.4,8.8646240234375
1312.99951171875,1331.4,7.0494384765625
1337.715087890625,1329.4,5.6981201171875
1308.5301513671875,1321.0,13.60400390625
1330.3533935546875,1320.6,5.698974609375
1328.427734375,1319.15,7.3211669921875
1322.77294921875,1322.75,1.3389892578125
1337.5115966796875,1323.55,11.4755859375
1304.248291015625,1318.75,1.376953125
1304.0560302734375,1310.1,37.4464111328125
1321.0654296875,1312.4,9.5400390625
1329.839111328125,1311.0,7.0091552734375
1304.3538818359375,1321.35,10.2093505859375
1299.406982421875,1329.15,30.50439453125
1329.2071533203125,1346.6,0.6158447265625
1342.824951171875,1352.4,2.68359375
1355.3934326171875,1341.45,13.426513671875
1340.0687255859375,1332.45,4.0390625
1360.841064453125,1323.85,30.78955078125
1303.580810546875,1333.45,13.00341796875
1347.777099609375,1337.3,0.56298828125
1361.408935546875,1327.7,26.50732421875
1310.05029296875,1331.2,24.0389404296875
1330.6112060546875,1331.95,1.2457275390625
1359.9405517578125,1338.95,30.3890380859375
1334.01220703125,1350.75,1.505126953125
1356.0667724609375,1341.35,3.26953125
1321.633544921875,1343.7,21.6788330078125
1334.913818359375,1349.35,8.71533203125
1365.6103515625,1342.1,9.9952392578125
1345.3441162109375,1351.45,3.8521728515625
1320.6724853515625,1348.6,32.7086181640625
1369.4912109375,1336.75,24.770263671875
1325.9501953125,1324.3,12.76220703125
1322.829833984375,1328.85,10.9810791015625
1338.8253173828125,1321.65,0.9842529296875
1329.7427978515625,1320.7,1.4644775390625
1323.7684326171875,1321.5,6.0982666015625
1332.1409912109375,1313.2,9.8131103515625
1326.8048095703125,1307.1,12.77685546875
1300.133056640625,1304.2,9.812744140625
1318.31640625,1315.05,13.2266845703125
1317.9066162109375,1309.4,0.651611328125
1305.5472412109375,1306.6,6.7662353515625
1311.5697021484375,1313.85,13.104736328125
1307.5970458984375,1318.8,8.962646484375
1330.3446044921875,1324.35,6.888671875
1325.2384033203125,1319.85,2.67919921875
1300.541259765625,1295.0,1.369873046875
1281.3961181640625,1291.25,13.81103515625
1350.944091796875,1289.5,35.136474609375
1283.8660888671875,1288.3,1.716064453125
1289.339599609375,1288.35,2.7606201171875
1289.07568359375,1293.05,7.935791015625
1300.5218505859375,1289.0,7.4290771484375
1300.4669189453125,1304.85,18.22265625
1260.820556640625,1303.5,27.8541259765625
1310.908203125,1295.5,7.49267578125
1270.3951416015625,1300.7,0.6494140625
1275.5186767578125,1305.35,0.5728759765625
1277.7513427734375,1294.6,2.2154541015625
1311.5447998046875,1295.45,14.6395263671875
1295.372314453125,1292.05,4.36328125
1285.6817626953125,1300.1,0.981689453125
1318.190185546875,1297.25,2.291259765625
1306.982177734375,1298.25,8.5657958984375
1305.1812744140625,1299.6,8.7467041015625
1314.8944091796875,1298.65,23.4921875
1301.0604248046875,1296.15,1.5482177734375
1355.5855712890625,1302.75,34.8780517578125
1296.1968994140625,1285.25,9.3990478515625
1298.974853515625,1281.55,20.20458984375
1293.822509765625,1276.15,7.754150390625
1268.2763671875,1274.2,1.6837158203125
1298.2718505859375,1266.15,20.484375
1248.551025390625,1269.15,25.0980224609375
1280.6689453125,1268.7,5.618896484375
1247.477783203125,1260.3,28.7213134765625
1260.649169921875,1254.6,14.7518310546875
1253.8177490234375,1251.55,17.0111083984375
1224.8941650390625,1250.45,17.189208984375
1243.4537353515625,1247.8,23.1884765625
1258.578125,1251.75,0.710693359375
1245.047119140625,1255.65,23.1392822265625
1257.171630859375,1255.5,4.26953125
1247.81494140625,1255.35,14.62158203125
1258.44921875,1262.05,3.4884033203125
1230.364501953125,1254.0,32.3172607421875
1244.366943359375,1251.4,14.0601806640625
1248.2801513671875,1245.9,10.056396484375
1262.7933349609375,1241.7,25.4849853515625
1250.8470458984375,1241.1,11.3746337890625
1250.5689697265625,1232.8,13.51025390625
1223.8665771484375,1224.5,0.921142578125
1242.791748046875,1217.55,17.764404296875
1219.9219970703125,1228.75,25.2623291015625
1234.3935546875,1224.95,14.2249755859375
1226.4324951171875,1228.35,4.2957763671875
1238.29296875,1231.5,2.5992431640625
1234.960693359375,1228.25,4.3780517578125
1227.4317626953125,1223.95,15.0506591796875
1231.46533203125,1223.8,0.5091552734375
1203.075927734375,1220.95,19.2393798828125
1224.4180908203125,1219.0,6.2813720703125
1223.7545166015625,1215.45,20.3524169921875
1213.3934326171875,1216.3,0.8316650390625
1206.25830078125,1209.65,22.244384765625
1203.1373291015625,1212.35,6.7330322265625
1220.1209716796875,1209.55,10.840087890625
1216.4234619140625,1214.35,11.9400634765625
1235.2774658203125,1214.4,23.10791015625
1228.2464599609375,1200.35,5.298583984375
1216.9908447265625,1197.0,5.6890869140625
1206.008056640625,1182.0,0.8466796875
1196.68701171875,1180.4,12.6119384765625
1158.9462890625,1178.4,3.0401611328125
1162.82080078125,1184.35,13.089111328125
1165.5645751953125,1190.95,27.272216796875
1205.5289306640625,1196.65,27.7403564453125
1189.904296875,1192.35,6.1910400390625
1210.52978515625,1197.7,4.6214599609375
1199.1409912109375,1212.25,11.455322265625
1234.89013671875,1204.2,1.27392578125
1216.579833984375,1197.3,6.4337158203125
1177.8182373046875,1202.45,23.829833984375
1190.129638671875,1200.05,5.5433349609375
1195.886474609375,1190.85,6.626953125
1183.006591796875,1196.7,3.70654296875
1195.9239501953125,1205.15,4.73828125
1192.10693359375,1198.9,13.2352294921875
1199.598388671875,1196.6,9.77392578125
1196.9136962890625,1189.85,8.7064208984375
1207.593505859375,1195.6,16.7548828125
1201.98876953125,1209.8,4.8316650390625
1251.669921875,1201.95,25.7188720703125
1204.0435791015625,1201.9,0.747314453125
1180.2572021484375,1200.2,5.3597412109375
1179.6412353515625,1203.3,24.401123046875
1218.8402099609375,1208.35,23.107177734375
1216.5555419921875,1198.7,8.141357421875
1206.50341796875,1202.75,7.1256103515625
1204.958740234375,1201.9,8.73046875
1207.5203857421875,1194.25,8.1500244140625
1174.8758544921875,1185.4,28.0255126953125
1203.1373291015625,1187.25,16.748779296875
1168.0819091796875,1189.35,3.7015380859375
1248.7750244140625,1204.7,36.621826171875
1179.515625,1201.2,1.8182373046875
1227.974365234375,1203.45,28.954833984375
1193.4083251953125,1203.8,1.5084228515625
1182.1387939453125,1186.95,25.4560546875
1203.5435791015625,1185.55,15.6051025390625
1176.7589111328125,1188.6,11.7728271484375
1198.4996337890625,1205.55,16.264404296875
1258.4222412109375,1219.75,30.0687255859375
1243.3018798828125,1229.95,25.7322998046875
1203.994384765625,1230.7,18.13330078125
1235.7313232421875,1229.05,3.76708984375
1233.109375,1223.0,6.872802734375
1232.8980712890625,1227.85,1.65625
1247.2347412109375,1222.3,16.069580078125
1232.1431884765625,1235.95,1.6011962890625
1236.6898193359375,1230.55,2.9039306640625
1203.2486572265625,1230.8,29.056884765625
1231.9224853515625,1233.85,3.9356689453125
1235.31640625,1230.8,15.63916015625
1230.2620849609375,1225.4,10.2567138671875
1212.9613037109375,1214.95,11.242431640625
1223.6783447265625,1231.15,10.0850830078125
1232.659423828125,1232.1,4.32275390625
1247.4398193359375,1232.25,22.005615234375
1223.9429931640625,1231.6,0.111328125
1258.0162353515625,1229.95,3.5208740234375
1233.530517578125,1224.15,4.587890625
1234.35693359375,1211.4,20.975341796875
1195.6937255859375,1205.55,36.7086181640625
1198.973388671875,1202.1,15.3724365234375
1188.515869140625,1203.25,4.2796630859375
1186.0338134765625,1211.85,1.4991455078125
1201.177001953125,1222.4,10.4984130859375
1201.307373046875,1221.6,19.6080322265625
1202.9163818359375,1223.0,19.326171875
1230.623291015625,1226.1,1.137451171875
1248.2994384765625,1227.05,1.1427001953125
1222.2777099609375,1223.65,4.011474609375
1231.652099609375,1223.4,18.7705078125
1227.26025390625,1221.2,6.6734619140625
1223.2174072265625,1213.25,24.9078369140625
1198.1932373046875,1226.25,9.005615234375
1227.1448974609375,1217.55,16.3931884765625
1203.2431640625,1230.3,13.975830078125
1222.175048828125,1240.3,1.324951171875
1247.7459716796875,1235.9,27.2060546875
1235.0325927734375,1242.55,15.0013427734375
1226.1126708984375,1243.3,8.3021240234375
1241.39306640625,1245.35,8.8433837890625
1262.5460205078125,1245.3,21.6832275390625
1260.1505126953125,1245.75,2.709716796875
1233.65087890625,1242.75,2.9783935546875
1238.70947265625,1235.35,21.10546875
1235.4892578125,1241.65,6.99267578125
1252.693115234375,1246.3,23.8050537109375
1295.886474609375,1255.0,46.8026123046875
1255.465576171875,1259.75,12.1661376953125
1270.0048828125,1258.15,3.319091796875
1271.1571044921875,1268.0,16.91845703125
1261.3389892578125,1279.0,0.21630859375
1287.1212158203125,1282.9,0.7474365234375
1294.9666748046875,1290.45,7.54833984375
1289.5396728515625,1279.9,10.7529296875
1264.630615234375,1292.2,10.3326416015625
1292.26416015625,1286.45,4.1192626953125
1284.20849609375,1288.6,17.54345703125
1301.350830078125,1291.9,19.4849853515625
1280.3656005859375,1288.95,7.522216796875
1349.1788330078125,1292.75,35.6712646484375
1250.2850341796875,1294.4,26.5245361328125
1297.4736328125,1292.3,12.6043701171875
1280.7730712890625,1290.7,12.30078125
1297.8974609375,1284.2,2.6793212890625
1291.0692138671875,1279.55,0.6573486328125
1296.650634765625,1282.1,43.3533935546875
1292.2752685546875,1279.8,6.0206298828125
1277.650146484375,1283.7,8.8192138671875
1291.4329833984375,1293.9,3.21484375
1300.281982421875,1302.15,9.2960205078125
1314.35791015625,1307.55,1.773193359375
1309.88818359375,1310.7,3.6025390625
1318.29443359375,1323.25,21.9525146484375
1296.890869140625,1318.7,20.1551513671875
1281.6650390625,1312.15,38.0963134765625
1298.360595703125,1314.2,5.8460693359375
1297.81787109375,1312.4,39.134521484375
1319.340087890625,1310.0,6.0445556640625
1321.00927734375,1314.85,9.3721923828125
1313.185546875,1306.4,13.3924560546875
1290.677734375,1310.0,1.1962890625
1330.5579833984375,1312.8,4.5235595703125
1277.51171875,1311.45,24.858642578125
1331.5179443359375,1316.55,5.0135498046875
1335.0970458984375,1325.5,6.015869140625
1321.54150390625,1334.15,5.5816650390625
1334.3046875,1343.75,0.6519775390625
1367.8917236328125,1331.25,38.4615478515625
1338.405029296875,1329.05,4.4705810546875
1315.7896728515625,1331.05,10.964599609375
1292.2685546875,1325.05,26.286865234375
1304.751220703125,1322.85,13.0330810546875
1341.2498779296875,1319.15,0.473388671875
1312.053955078125,1311.95,10.656982421875
1316.56201171875,1285.4,10.052490234375
1273.760498046875,1283.8,18.084228515625
1297.792236328125,1285.85,27.206298828125
1293.471923828125,1285.3,15.997314453125
1280.36474609375,1296.75,22.4371337890625
1307.922119140625,1292.75,4.856201171875
1298.7601318359375,1297.05,9.6678466796875
1354.4945068359375,1306.95,32.886962890625
1315.91650390625,1295.55,11.4149169921875
1278.8717041015625,1303.5,20.8963623046875
1287.049072265625,1305.6,20.6689453125
1313.8760986328125,1307.7,7.6453857421875
1271.1468505859375,1303.7,0.171630859375
1321.19775390625,1309.6,2.883544921875
1317.139892578125,1311.3,5.82275390625
1296.83154296875,1319.55,37.2208251953125
1321.7646484375,1316.3,2.7869873046875
1290.7724609375,1309.7,1.9249267578125
1316.9931640625,1295.15,5.8883056640625
1300.671630859375,1295.4,16.47900390625
1269.669677734375,1293.5,0.02392578125
1310.7861328125,1290.3,31.6441650390625
1353.637939453125,1290.45,38.7803955078125
1286.7550048828125,1283.15,4.4327392578125
1277.72412109375,1288.45,1.5338134765625
1295.44921875,1300.0,2.4810791015625
1317.0009765625,1303.0,25.0364990234375
1305.6522216796875,1305.45,9.58740234375
1317.9537353515625,1298.8,0.9158935546875
1309.00537109375,1294.3,24.5633544921875
1310.8365478515625,1285.65,24.734130859375
1280.330322265625,1276.35,14.7786865234375
1291.09033203125,1275.85,21.2044677734375
1260.48828125,1275.7,13.0428466796875
1260.7659912109375,1269.5,12.7159423828125
1296.4439697265625,1271.65,1.3858642578125
1264.416259765625,1280.8,12.908935546875
1281.307373046875,1284.2,5.2298583984375
1280.1661376953125,1279.5,21.5355224609375
1279.99853515625,1282.3,5.220947265625
1291.2047119140625,1283.8,4.3863525390625
1274.9642333984375,1270.95,13.4976806640625
1271.231689453125,1278.55,6.7078857421875
1290.8895263671875,1281.2,7.8211669921875
1289.0247802734375,1285.2,1.0438232421875
1279.095947265625,1286.1,23.6055908203125
1294.65087890625,1287.1,16.92626953125
1301.2979736328125,1295.6,27.4119873046875
1284.1558837890625,1298.4,7.6124267578125
1306.450927734375,1299.1,1.9705810546875
1273.7269287109375,1291.7,3.7066650390625
1293.5047607421875,1280.8,6.15087890625
1268.7801513671875,1276.85,17.58154296875
1286.15283203125,1271.15,4.7847900390625
1262.7210693359375,1273.8,9.9595947265625
1293.3038330078125,1283.65,12.2559814453125
1283.676513671875,1282.5,5.4700927734375
1274.6021728515625,1278.3,3.962158203125
1291.9403076171875,1281.65,9.1219482421875
1296.291748046875,1280.95,21.10595703125
1325.034423828125,1295.55,26.924072265625
1304.818603515625,1317.1,23.6265869140625
1298.237548828125,1324.25,23.43017578125
1320.13525390625,1335.05,5.7379150390625
1357.4837646484375,1335.5,24.8321533203125
1350.07373046875,1340.65,0.3162841796875
1333.51806640625,1328.6,17.3563232421875
1306.281005859375,1324.3,15.0528564453125
1330.113037109375,1332.35,5.1961669921875
1361.9747314453125,1335.9,32.023193359375
1332.1396484375,1351.25,5.910400390625
1342.3265380859375,1341.3,4.9356689453125
1346.43701171875,1341.35,6.4615478515625
1363.1279296875,1344.05,5.8687744140625
1325.44970703125,1379.5,20.562744140625
1350.8231201171875,1397.15,29.686279296875
1387.281494140625,1405.7,8.715576171875
1408.352294921875,1431.4,8.32763671875
1465.6297607421875,1403.95,34.151611328125
1397.711669921875,1402.5,8.537841796875
1387.1549072265625,1409.0,12.740234375
