预测值,实际值,损失
1248.1278076171875,1256.95,11.3587646484375
1254.2113037109375,1265.05,3.1146240234375
1251.3968505859375,1262.7,17.0970458984375
1294.8045654296875,1266.2,33.67431640625
1244.2928466796875,1264.85,1.82470703125
1270.895751953125,1274.95,10.2830810546875
1287.8807373046875,1279.95,17.7001953125
1281.850341796875,1293.5,13.2474365234375
1299.415283203125,1291.0,9.7625732421875
1307.941650390625,1273.1,13.959228515625
1295.2344970703125,1266.55,6.195068359375
1235.0047607421875,1266.4,32.0191650390625
1260.7645263671875,1262.0,7.6630859375
1264.09033203125,1275.5,12.3223876953125
1273.148193359375,1254.55,7.96533203125
1248.0128173828125,1255.4,4.97607421875
1254.664306640625,1248.15,3.9500732421875
1260.343994140625,1242.2,5.4769287109375
1248.0633544921875,1242.5,9.5760498046875
1244.253662109375,1250.8,17.8052978515625
1257.882568359375,1255.7,27.5694580078125
1260.3375244140625,1245.25,8.3226318359375
1241.975341796875,1249.55,10.2113037109375
1241.1591796875,1248.0,3.3955078125
1241.006103515625,1243.5,6.264892578125
1239.6917724609375,1242.25,20.873291015625
1247.4158935546875,1229.25,0.992431640625
1230.313720703125,1223.75,3.876953125
1215.6065673828125,1220.3,18.167724609375
1249.92333984375,1224.9,0.701171875
1204.1859130859375,1215.65,0.0570068359375
1224.281494140625,1211.9,0.12939453125
1230.739990234375,1211.05,36.4588623046875
1231.17236328125,1218.8,12.3001708984375
1213.8017578125,1218.9,9.0870361328125
1211.6517333984375,1230.3,6.5194091796875
1203.3548583984375,1234.1,28.70068359375
1212.624267578125,1240.75,41.3272705078125
1251.1629638671875,1242.15,3.4190673828125
1238.705078125,1238.7,2.0712890625
1224.402099609375,1248.55,0.5472412109375
1231.7894287109375,1255.55,22.7239990234375
1266.329345703125,1254.4,2.7947998046875
1259.631103515625,1248.1,21.32421875
1269.820556640625,1261.1,17.2022705078125
1249.430908203125,1264.9,0.7249755859375
1248.0201416015625,1267.55,37.2205810546875
1272.39013671875,1270.95,15.3125
1281.1956787109375,1269.6,7.02587890625
1244.32080078125,1268.1,4.14794921875
1271.967041015625,1257.7,5.126953125
1258.2818603515625,1258.0,12.2825927734375
1247.1260986328125,1261.8,9.5780029296875
1209.6348876953125,1271.05,48.2872314453125
1243.971435546875,1284.4,19.9908447265625
1279.38916015625,1286.1,6.38671875
1268.8746337890625,1282.3,10.272216796875
1306.6156005859375,1270.3,4.01416015625
1266.1666259765625,1272.75,1.44140625
1264.541015625,1285.15,2.7694091796875
1256.9681396484375,1295.8,26.6778564453125
1326.145751953125,1292.9,21.3011474609375
1349.6279296875,1284.2,32.17041015625
1286.7454833984375,1286.65,0.672119140625
1305.8123779296875,1289.0,45.415283203125
1279.1510009765625,1285.3,14.362060546875
1299.1602783203125,1318.65,11.86328125
1325.3367919921875,1308.5,5.7913818359375
1321.1783447265625,1311.75,20.8758544921875
1311.023193359375,1320.4,6.695556640625
1297.2025146484375,1333.1,27.25048828125
1310.87451171875,1335.55,14.9595947265625
1342.8544921875,1337.85,1.4495849609375
1366.078125,1343.5,19.5367431640625
1347.317138671875,1346.25,5.815673828125
1370.083251953125,1334.2,38.153076171875
1359.9874267578125,1326.5,17.0960693359375
1356.234619140625,1327.55,31.9554443359375
1302.8135986328125,1324.55,17.716552734375
1306.05517578125,1322.85,2.092041015625
1304.6290283203125,1312.1,2.3658447265625
1297.2374267578125,1309.6,37.6148681640625
1297.278564453125,1311.3,5.5289306640625
1301.3486328125,1292.1,12.5589599609375
1299.2430419921875,1294.8,8.534912109375
1294.197509765625,1293.3,5.371337890625
1290.4219970703125,1300.05,2.3865966796875
1289.224365234375,1282.55,8.1029052734375
1272.9771728515625,1283.35,25.5552978515625
1297.656982421875,1283.1,27.5211181640625
1280.2686767578125,1273.7,20.3331298828125
1254.8460693359375,1271.25,13.380859375
1280.2447509765625,1274.25,19.9302978515625
1289.65087890625,1274.5,21.1043701171875
1287.6746826171875,1261.8,8.6566162109375
1244.95556640625,1278.75,24.343505859375
1286.65869140625,1291.4,4.2119140625
1315.8203125,1289.25,18.2589111328125
1286.14892578125,1290.25,16.6982421875
1290.0975341796875,1299.6,2.11328125
1309.2740478515625,1303.3,8.5079345703125
1306.0191650390625,1284.75,14.095703125
1254.0684814453125,1280.2,22.0802001953125
1273.05322265625,1286.4,0.22119140625
1284.921630859375,1281.2,5.2208251953125
1267.67529296875,1274.9,4.339111328125
1258.072021484375,1276.45,14.1302490234375
1271.04052734375,1275.0,1.733154296875
1268.952392578125,1273.75,12.6986083984375
1288.9090576171875,1266.45,34.4110107421875
1281.5059814453125,1272.0,34.3079833984375
1251.119140625,1270.15,28.3800048828125
1283.048583984375,1277.05,17.6680908203125
1299.294921875,1279.2,15.2916259765625
1274.1195068359375,1267.2,22.5821533203125
1249.3565673828125,1270.9,25.3424072265625
1270.94970703125,1275.6,9.635498046875
1287.4931640625,1284.0,19.3258056640625
1267.115478515625,1284.8,14.186767578125
1351.573974609375,1284.3,42.21630859375
1284.7578125,1277.95,16.209228515625
1278.79052734375,1274.6,5.089111328125
1272.4962158203125,1282.2,8.2135009765625
1275.5997314453125,1280.0,24.1019287109375
1279.477783203125,1284.35,7.7042236328125
1283.8572998046875,1286.2,17.9945068359375
1286.403076171875,1283.3,4.45166015625
1284.1082763671875,1286.95,16.559814453125
1288.955078125,1290.35,12.6539306640625
1275.6724853515625,1290.5,7.724365234375
1285.126220703125,1294.9,0.14404296875
1294.89453125,1291.85,4.28125
1305.8607177734375,1283.85,27.2249755859375
1267.11962890625,1280.2,0.5989990234375
1272.1104736328125,1275.5,10.2056884765625
1253.842529296875,1273.45,29.156494140625
1264.3924560546875,1266.3,3.6180419921875
1278.27001953125,1263.7,10.999267578125
1232.0050048828125,1255.0,32.1688232421875
1259.1114501953125,1250.65,6.8629150390625
1246.9674072265625,1247.15,10.6190185546875
1244.5343017578125,1240.9,7.835693359375
1247.752685546875,1242.65,0.3677978515625
1259.6307373046875,1251.0,25.572509765625
1247.011962890625,1254.6,13.2578125
1241.3817138671875,1260.6,8.7469482421875
1284.30908203125,1260.35,0.254638671875
1226.5638427734375,1264.55,42.95166015625
1282.3863525390625,1264.55,14.998046875
1267.1435546875,1279.4,7.1143798828125
1282.1820068359375,1291.0,3.009033203125
1311.2615966796875,1312.05,0.54638671875
1311.17822265625,1314.9,16.7186279296875
1287.3917236328125,1314.5,2.3057861328125
1310.404296875,1317.15,7.7249755859375
1316.1787109375,1319.95,11.1826171875
1297.6492919921875,1311.0,30.8619384765625
1316.0645751953125,1319.75,13.1995849609375
1334.665771484375,1323.05,5.590576171875
1302.9599609375,1326.8,12.8887939453125
1306.4642333984375,1339.25,13.0699462890625
1318.199951171875,1333.85,8.029541015625
1311.4908447265625,1335.65,28.6739501953125
1353.3975830078125,1332.2,20.8001708984375
1309.8551025390625,1334.95,43.8507080078125
1357.385009765625,1332.6,24.83349609375
1342.98583984375,1333.4,10.5484619140625
1320.926025390625,1353.7,13.247802734375
1359.332763671875,1354.95,16.090576171875
1358.4681396484375,1353.15,5.877685546875
1363.69873046875,1343.85,22.513671875
1346.7353515625,1344.9,3.4931640625
1314.1767578125,1345.05,22.7188720703125
1348.8033447265625,1341.35,5.1578369140625
1365.8707275390625,1331.15,26.919189453125
1339.7896728515625,1333.6,9.0540771484375
1309.9278564453125,1331.4,45.1781005859375
1361.2237548828125,1324.65,32.22216796875
1332.583251953125,1315.45,2.488037109375
1322.6729736328125,1314.1,5.5057373046875
1288.352783203125,1322.3,1.70556640625
1318.93896484375,1325.35,5.2513427734375
1319.9364013671875,1336.25,9.9522705078125
1364.46923828125,1352.45,19.52783203125
1355.8231201171875,1352.1,14.400390625
1336.28076171875,1346.6,0.3753662109375
1332.1937255859375,1339.85,5.6904296875
1340.8828125,1330.5,26.21240234375
1348.343994140625,1328.35,20.8966064453125
1340.2183837890625,1327.95,6.3087158203125
1339.0172119140625,1333.5,2.0762939453125
1329.7000732421875,1325.75,5.8707275390625
1318.585205078125,1317.85,1.2122802734375
1321.5106201171875,1307.75,16.1566162109375
1376.6097412109375,1322.3,83.469970703125
1316.4022216796875,1320.4,8.1865234375
1301.8408203125,1331.4,41.3115234375
1330.2298583984375,1329.4,11.9365234375
1356.0291748046875,1321.0,19.2403564453125
1297.71044921875,1320.6,17.2274169921875
1311.3157958984375,1319.15,1.7694091796875
1305.600341796875,1322.75,8.61865234375
1326.4466552734375,1323.55,6.754638671875
1345.6162109375,1318.75,23.5777587890625
1302.27783203125,1310.1,0.08349609375
1336.301025390625,1312.4,26.683349609375
1296.26611328125,1311.0,9.57861328125
1291.8865966796875,1321.35,33.0126953125
1330.903564453125,1329.15,2.3968505859375
1339.7696533203125,1346.6,10.7823486328125
1340.0792236328125,1352.4,5.91064453125
1371.1409912109375,1341.45,22.4312744140625
1344.4312744140625,1332.45,3.5892333984375
1336.3756103515625,1323.85,0.250732421875
1328.060302734375,1333.45,23.410888671875
1360.93701171875,1337.3,18.79541015625
1342.193359375,1327.7,2.3016357421875
1338.482177734375,1331.2,15.1531982421875
1319.0206298828125,1331.95,12.953125
1309.4136962890625,1338.95,44.042236328125
1359.9644775390625,1350.75,23.412841796875
1339.8116455078125,1341.35,0.00244140625
1340.954833984375,1343.7,4.1402587890625
1335.359130859375,1349.35,1.25146484375
1360.479248046875,1342.1,10.942626953125
1334.5404052734375,1351.45,2.794189453125
1333.427734375,1348.6,6.3399658203125
1359.818359375,1336.75,5.29443359375
1334.5660400390625,1324.3,20.5003662109375
1303.9049072265625,1328.85,0.5908203125
1351.821044921875,1321.65,1.776611328125
1319.3519287109375,1320.7,10.16064453125
1347.25048828125,1321.5,18.6866455078125
1332.208984375,1313.2,10.031494140625
1294.5765380859375,1307.1,41.375732421875
1300.2435302734375,1304.2,9.7022705078125
1299.5904541015625,1315.05,7.0948486328125
1296.4488525390625,1309.4,1.98583984375
1309.8526611328125,1306.6,2.025390625
1327.071533203125,1313.85,4.6099853515625
1320.8836669921875,1318.8,16.1466064453125
1320.832275390625,1324.35,10.86865234375
1334.5960693359375,1319.85,27.09130859375
1303.567626953125,1295.0,23.3778076171875
1312.3179931640625,1291.25,31.676025390625
1299.79833984375,1289.5,7.1295166015625
1306.4515380859375,1288.3,31.3095703125
1283.2760009765625,1288.35,6.3736572265625
1284.6978759765625,1293.05,21.1536865234375
1339.5545654296875,1289.0,76.680908203125
1264.6181640625,1304.85,4.841796875
1374.904296875,1303.5,84.664794921875
1312.2218017578125,1295.5,8.04443359375
1268.5113525390625,1300.7,2.0911865234375
1314.416015625,1305.35,28.073974609375
1308.1685791015625,1294.6,14.195068359375
1297.10009765625,1295.45,19.7130126953125
1294.549072265625,1292.05,10.762451171875
1278.3291015625,1300.1,20.0718994140625
1297.0498046875,1297.25,5.8470458984375
1313.51025390625,1298.25,30.6182861328125
1284.15283203125,1299.6,14.3040771484375
1303.4857177734375,1298.65,14.8433837890625
1288.63232421875,1296.15,23.0338134765625
1311.6734619140625,1302.75,29.88134765625
1274.41650390625,1285.25,1.4805908203125
1280.4599609375,1281.55,6.607421875
1291.0748291015625,1276.15,5.0064697265625
1300.163818359375,1274.2,16.655517578125
1265.8076171875,1266.15,2.9527587890625
1249.613037109375,1269.15,13.83935546875
1256.210693359375,1268.7,3.6141357421875
1252.5557861328125,1260.3,23.6431884765625
1271.1629638671875,1254.6,2.711181640625
1269.0380859375,1251.55,0.5963134765625
1228.5877685546875,1250.45,0.0137939453125
1246.0633544921875,1247.8,1.3592529296875
1244.7401123046875,1251.75,9.996337890625
1289.560302734375,1255.65,38.7679443359375
1246.6767578125,1255.5,7.8880615234375
1252.689453125,1255.35,1.39501953125
1296.2083740234375,1262.05,38.0745849609375
1251.07275390625,1254.0,9.681396484375
1258.7213134765625,1251.4,6.253173828125
1251.672119140625,1245.9,11.9725341796875
1193.3935546875,1241.7,75.4183349609375
1235.73974609375,1241.1,22.396728515625
1242.340576171875,1232.8,2.6085205078125
1247.600341796875,1224.5,3.5361328125
1221.93017578125,1217.55,0.8194580078125
1208.8419189453125,1228.75,18.770751953125
1235.2371826171875,1224.95,8.4144287109375
1225.6331787109375,1228.35,23.5736083984375
1213.573974609375,1231.5,21.800048828125
1253.7144775390625,1228.25,40.192138671875
1233.350341796875,1223.95,14.648193359375
1222.746337890625,1223.8,14.864990234375
1230.7581787109375,1220.95,9.9033203125
1229.128662109375,1219.0,0.5821533203125
1218.630615234375,1215.45,7.255615234375
1223.7232666015625,1216.3,0.4874267578125
1218.8453369140625,1209.65,6.9046630859375
1216.0234375,1212.35,7.81103515625
1195.0390625,1209.55,30.0518798828125
1203.7950439453125,1214.35,7.1556396484375
1218.3287353515625,1214.4,5.4710693359375
1218.30712890625,1200.35,4.459716796875
1216.1676025390625,1197.0,2.9959716796875
1168.908203125,1182.0,43.819580078125
1171.3568115234375,1180.4,6.6810302734375
1192.77978515625,1178.4,18.4599609375
1161.0452880859375,1184.35,25.8502197265625
1194.6195068359375,1190.95,2.9166259765625
1187.7813720703125,1196.65,1.8038330078125
1215.3265380859375,1192.35,0.5306396484375
1208.8321533203125,1197.7,2.3314208984375
1187.8123779296875,1212.25,1.662353515625
1233.99853515625,1204.2,23.928955078125
1258.258544921875,1197.3,31.255126953125
1211.9002685546875,1202.45,22.1673583984375
1249.8431396484375,1200.05,75.557861328125
1214.6695556640625,1190.85,39.1221923828125
1197.682373046875,1196.7,9.2698974609375
1258.6318359375,1205.15,39.1285400390625
1196.355224609375,1198.9,1.5904541015625
1188.2803955078125,1196.6,11.3380126953125
1179.652587890625,1189.85,1.76806640625
1206.6129150390625,1195.6,15.7745361328125
1215.3154296875,1209.8,44.2181396484375
1226.413818359375,1201.95,10.86328125
1216.9932861328125,1201.9,22.6104736328125
1224.78271484375,1200.2,17.1322021484375
1216.1827392578125,1203.3,2.830810546875
1175.9566650390625,1208.35,43.071044921875
1220.575439453125,1198.7,6.588134765625
1231.368896484375,1202.75,23.469482421875
1205.7225341796875,1201.9,3.6907958984375
1227.386474609375,1194.25,17.664306640625
1187.3306884765625,1185.4,9.025390625
1189.9326171875,1187.25,11.8541259765625
1207.124755859375,1189.35,18.804931640625
1192.1463623046875,1204.7,7.7864990234375
1247.467529296875,1201.2,70.93212890625
1203.361083984375,1203.45,0.814697265625
1212.076904296875,1203.8,1.227783203125
1215.4515380859375,1186.95,19.2186279296875
1200.315185546875,1185.55,26.5267333984375
1166.2255859375,1188.6,27.975830078125
1180.83349609375,1205.55,8.1610107421875
1196.3302001953125,1219.75,3.581787109375
1209.441650390625,1229.95,22.510986328125
1240.2177734375,1230.7,9.79736328125
1219.0458984375,1229.05,23.429443359375
1219.4385986328125,1223.0,20.3798828125
1233.64501953125,1227.85,9.420166015625
1225.78076171875,1222.3,0.0164794921875
1246.59912109375,1235.95,17.526123046875
1236.259765625,1230.55,2.9674072265625
1230.208984375,1230.8,10.059814453125
1202.781982421875,1233.85,29.773681640625
1239.5440673828125,1230.8,14.0543212890625
1237.15087890625,1225.4,6.19140625
1223.3909912109375,1214.95,6.4337158203125
1201.9886474609375,1231.15,23.729736328125
1233.682861328125,1232.1,5.4730224609375
1230.11865234375,1232.25,0.435302734375
1253.404541015625,1231.6,2.187744140625
1233.486083984375,1229.95,3.9061279296875
1258.417724609375,1224.15,21.9100341796875
1246.6888427734375,1211.4,1.375244140625
1205.3115234375,1205.55,0.22900390625
1184.031005859375,1202.1,25.3138427734375
1223.6497802734375,1203.25,13.7275390625
1256.3472900390625,1211.85,30.2938232421875
1221.3297119140625,1222.4,1.043212890625
1186.8133544921875,1221.6,24.13330078125
1199.9161376953125,1223.0,20.19921875
1211.1474609375,1226.1,2.105224609375
1235.693359375,1227.05,16.09033203125
1230.337646484375,1223.65,2.9259033203125
1215.6607666015625,1223.4,8.2081298828125
1227.3770751953125,1221.2,4.6004638671875
1229.891357421875,1213.25,19.4598388671875
1198.8184814453125,1226.25,35.43359375
1219.563720703125,1217.55,17.4547119140625
1224.9281005859375,1230.3,11.6209716796875
1249.696044921875,1240.3,4.44140625
1235.773681640625,1235.9,5.9979248046875
1252.034912109375,1242.55,18.969482421875
1257.77197265625,1243.3,9.47900390625
1242.237548828125,1245.35,7.9991455078125
1233.8184814453125,1245.3,2.410888671875
1233.7337646484375,1245.75,11.3685302734375
1225.53173828125,1242.75,18.9190673828125
1241.9420166015625,1235.35,8.1455078125
1250.197998046875,1241.65,21.5137939453125
1262.0736083984375,1246.3,24.00146484375
1262.5654296875,1255.0,19.099853515625
1256.8060302734375,1259.75,9.1683349609375
1247.62841796875,1258.15,0.2725830078125
1258.9267578125,1268.0,12.4774169921875
1272.077880859375,1279.0,8.8372802734375
1261.98388671875,1282.9,14.318359375
1292.5360107421875,1290.45,5.11767578125
1348.6058349609375,1279.9,33.598388671875
1346.0963134765625,1292.2,41.6387939453125
1289.6690673828125,1286.45,2.733642578125
1280.6287841796875,1288.6,23.32275390625
1275.1785888671875,1291.9,19.7720947265625
1286.60986328125,1288.95,4.2037353515625
1287.5137939453125,1292.75,10.299072265625
1298.23486328125,1294.4,10.193115234375
1299.08203125,1292.3,11.5933837890625
1295.351806640625,1290.7,3.825439453125
1260.1656494140625,1284.2,21.9329833984375
1267.137451171875,1279.55,10.1094970703125
1279.3988037109375,1282.1,17.6529541015625
1266.23095703125,1279.8,8.916015625
1256.8399658203125,1283.7,26.0125732421875
1264.86083984375,1293.9,11.8861083984375
1288.669921875,1302.15,4.263671875
1306.591552734375,1307.55,1.7117919921875
1324.86328125,1310.7,6.8834228515625
1311.185546875,1323.25,0.7618408203125
1335.1107177734375,1318.7,25.4766845703125
1328.2203369140625,1312.15,8.8428955078125
1293.0400390625,1314.2,33.00927734375
1294.381591796875,1312.4,33.7177734375
1323.740966796875,1310.0,2.078857421875
1329.045166015625,1314.85,17.9578857421875
1311.1383056640625,1306.4,9.8154296875
1301.43798828125,1310.0,1.240478515625
1294.560302734375,1312.8,38.1920166015625
1311.868408203125,1311.45,6.9002685546875
1318.0010986328125,1316.55,5.146240234375
1320.8907470703125,1325.5,0.52490234375
1348.788818359375,1334.15,1.8489990234375
1278.4580078125,1343.75,34.6099853515625
1345.060546875,1331.25,2.2576904296875
1339.9488525390625,1329.05,8.6282958984375
1307.260986328125,1331.05,14.5230712890625
1341.651611328125,1325.05,1.6103515625
1340.9171142578125,1322.85,26.6954345703125
1327.35986328125,1319.15,8.200439453125
1326.8887939453125,1311.95,7.2320556640625
1315.9766845703125,1285.4,7.0565185546875
1307.0557861328125,1283.8,47.9085693359375
1282.98974609375,1285.85,18.31201171875
1284.7335205078125,1285.3,18.6181640625
1257.01220703125,1296.75,34.9376220703125
1314.3985595703125,1292.75,11.4871826171875
1307.47900390625,1297.05,29.0870361328125
1294.8680419921875,1306.95,9.7515869140625
1289.474853515625,1295.55,40.2274169921875
1284.161376953125,1303.5,7.6678466796875
1318.4544677734375,1305.6,12.671875
1318.124755859375,1307.7,0.89501953125
1319.5748291015625,1303.7,8.506591796875
1320.13330078125,1309.6,3.947998046875
1319.5439453125,1311.3,9.6221923828125
1295.25146484375,1319.55,38.8009033203125
1317.377685546875,1316.3,0.623779296875
1310.55126953125,1309.7,8.3358154296875
1285.3385009765625,1295.15,2.8538818359375
1309.648193359375,1295.4,12.215576171875
1298.6749267578125,1293.5,0.5228271484375
1309.281005859375,1290.3,13.1197509765625
1284.2628173828125,1290.45,23.538818359375
1286.97802734375,1283.15,1.699462890625
1284.73046875,1288.45,7.0240478515625
1287.2655029296875,1300.0,10.626708984375
1287.2847900390625,1303.0,7.3756103515625
1312.029296875,1305.45,2.1353759765625
1306.470458984375,1298.8,12.465087890625
1288.43603515625,1294.3,5.024169921875
1288.775634765625,1285.65,0.34375
1285.82958984375,1276.35,5.0399169921875
1302.0767822265625,1275.85,2.602783203125
1277.083984375,1275.7,12.42431640625
1301.0615234375,1269.5,2.968017578125
1273.7015380859375,1271.65,7.88671875
1294.348876953125,1280.8,5.630859375
1282.0379638671875,1284.2,12.42822265625
1286.8291015625,1279.5,13.8194580078125
1290.322998046875,1282.3,6.3048095703125
1313.600341796875,1283.8,19.384765625
1281.14453125,1270.95,20.1573486328125
1286.35986328125,1278.55,34.661865234375
1280.7147216796875,1281.2,13.3548583984375
1266.3890380859375,1285.2,7.8580322265625
1280.7576904296875,1286.1,21.9439697265625
1350.7340087890625,1287.1,40.0765380859375
1279.22705078125,1295.6,8.30224609375
1295.465576171875,1298.4,4.4100341796875
1303.10107421875,1299.1,11.6121826171875
1295.588134765625,1291.7,2.753173828125
1280.19677734375,1280.8,17.94775390625
1293.359130859375,1276.85,8.040771484375
1299.3990478515625,1271.15,5.7806396484375
1249.863525390625,1273.8,3.216796875
1298.5216064453125,1283.65,3.6080322265625
1274.58642578125,1282.5,5.080810546875
1285.2564697265625,1278.3,13.94677734375
1283.6796875,1281.65,3.489501953125
1264.4803466796875,1280.95,10.2166748046875
1298.207275390625,1295.55,43.5101318359375
1270.4814453125,1317.1,0.685546875
1335.4005126953125,1324.25,6.2623291015625
1304.809326171875,1335.05,10.2176513671875
1325.861328125,1335.5,20.12451171875
1362.5445556640625,1340.65,29.4429931640625
1335.847900390625,1328.6,4.7135009765625
1325.228271484375,1324.3,5.0069580078125
1343.187255859375,1332.35,20.0654296875
1312.222900390625,1335.9,33.12158203125
1299.5025634765625,1351.25,39.4500732421875
1376.64453125,1341.3,39.71435546875
1365.2298583984375,1341.35,26.3282470703125
1348.4754638671875,1344.05,1.6287841796875
1324.992919921875,1379.5,11.7281494140625
1398.0843505859375,1397.15,15.488037109375
1410.2169189453125,1405.7,27.5748291015625
1402.31689453125,1431.4,2.3970947265625
1440.10791015625,1403.95,17.3431396484375
1398.205322265625,1402.5,1.4632568359375
1413.4608154296875,1409.0,8.0958251953125
1405.37890625,1390.1,2.1590576171875
